tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0306892,English,movie,George and the Dragon,George and the Dragon,0,2004,\N,93,"Action,Adventure,Comedy",5.6,4103
tt0306910,English,movie,Googoosh: Iran's Daughter,Googoosh: Iran's Daughter,0,2000,\N,158,Documentary,6.6,73
tt0306947,English,movie,Along the Way,Along the Way,0,2007,\N,111,Drama,6.2,293
tt0307095,English,movie,"Likely Stories, Vol. 3","Likely Stories, Vol. 3",0,1983,\N,58,Comedy,7,20
tt0307099,English,movie,The Lions of Capitalism,The Lions of Capitalism,0,1977,\N,55,Documentary,6.6,25
tt0307105,English,movie,The Long Island Cannibal Massacre,The Long Island Cannibal Massacre,0,1980,\N,95,"Horror,Thriller",4.5,236
tt0307109,English,movie,The Lost Skeleton of Cadavra,The Lost Skeleton of Cadavra,0,2001,\N,90,"Comedy,Horror,Sci-Fi",6.8,4973
tt0307196,English,movie,The Bricklayer,Muraren,0,2002,\N,95,"Biography,Documentary",6.9,133
tt0307206,English,movie,My Mother India,My Mother India,0,2001,\N,52,Documentary,7.8,32
tt0307231,English,movie,The Night Porter,The Night Porter,0,1930,\N,55,Comedy,6.6,28
tt0307264,English,movie,Offspring,Offspring,0,2001,\N,55,Documentary,8.4,38
tt0307292,English,movie,An Ordinary Killer,An Ordinary Killer,0,2003,\N,113,Thriller,4.3,214
tt0307316,English,movie,Past Perfect,Past Perfect,0,2002,\N,91,Drama,5.9,75
tt0307344,English,movie,Portrait of God,Portrait of God,0,2001,\N,70,Documentary,4.2,11
tt0307351,English,movie,Prey for Rock & Roll,Prey for Rock & Roll,0,2003,\N,104,"Drama,Music",6.1,2014
tt0307385,English,movie,Rivers and Tides,Rivers and Tides,0,2001,\N,90,Documentary,7.9,2411
tt0307398,English,movie,S.P.I.T.: Squeegee Punks in Traffic,S.P.I.T.: Squeegee Punks in Traffic,0,2001,\N,80,Documentary,6.8,61
tt0307431,English,movie,The Secret Glory,The Secret Glory,0,2001,\N,90,"Documentary,Drama,Mystery",6.4,242
tt0307448,English,movie,Sex Court: The Movie,Sex Court: The Movie,0,2001,\N,95,Comedy,4.3,239
tt0307453,English,movie,Shark Tale,Shark Tale,0,2004,\N,90,"Adventure,Animation,Comedy",6,187740
tt0307456,English,movie,Shaye & Kiki,Shaye & Kiki,0,2004,\N,96,"Animation,Comedy,Drama",7.1,191
tt0307466,English,movie,Sin,Sin,0,2003,\N,107,"Crime,Drama,Thriller",4.5,1958
tt0307479,English,movie,Solaris,Solaris,0,2002,\N,99,"Drama,Mystery,Romance",6.2,84231
tt0307481,English,movie,Something Like a War,Something Like a War,0,1991,\N,63,Documentary,8.1,18
tt0307507,English,movie,The Stick Up,The Stickup,0,2002,\N,97,"Action,Crime,Mystery",6.3,1665
tt0307509,English,movie,Still a Brother: Inside the Negro Middle Class,Still a Brother,0,1968,\N,90,Documentary,7.2,8
tt0307526,English,movie,The Summoned,The Summoned,0,1992,\N,88,Horror,4.3,63
tt0307553,English,movie,Tempo,Tempo,0,2003,\N,83,"Crime,Romance,Thriller",4.6,1055
tt0307568,English,movie,Time of the Wolf,Time of the Wolf,0,2002,\N,87,Drama,6.3,287
tt0307596,English,movie,"The Tulse Luper Suitcases, Part 1: The Moab Story","The Tulse Luper Suitcases, Part 1: The Moab Story",0,2003,\N,127,"Adventure,Biography,Drama",6.7,1218
tt0307639,English,movie,Virginia's Run,Virginia's Run,0,2002,\N,103,"Drama,Family",6.2,781
tt0307660,English,movie,When Two Won't Do,When Two Won't Do,0,2002,\N,57,Documentary,7.4,45
tt0307664,English,movie,Who Is Bernard Tapie?,Who Is Bernard Tapie?,0,2001,\N,56,Documentary,5.8,69
tt0307676,English,movie,Wosobipo,Wosobipo,0,1991,\N,138,Drama,8.4,10
tt0307683,English,movie,Yellowknife,Yellowknife,0,2002,\N,110,Drama,6.3,206
tt0307879,English,movie,Burning Annie,Burning Annie,0,2004,\N,95,"Comedy,Drama,Romance",5.5,284
tt0307901,English,movie,25th Hour,25th Hour,0,2002,\N,135,Drama,7.6,180956
tt0307919,English,movie,The Actors,The Actors,0,2003,\N,91,"Comedy,Crime",5.9,1890
tt0307987,English,movie,Bad Santa,Bad Santa,0,2003,\N,92,"Comedy,Crime,Drama",7.1,148330
tt0307995,English,movie,Balbeero Bhabi,Balbeero Bhabi,0,1981,\N,120,"Action,Comedy",7.2,18
tt0308030,English,movie,Los Beverly de Peralvillo,Los Beverly de Peralvillo,0,1971,\N,95,"Comedy,Drama,Family",7.5,29
tt0308049,English,movie,The Black Door,The Black Door,0,2001,\N,96,Horror,5.2,293
tt0308055,English,movie,Bobby,Bobby,0,2006,\N,117,"Biography,Drama,History",7,42319
tt0308065,English,movie,The Boys,The Boys,0,1999,\N,74,"Drama,Thriller",7.1,11
tt0308129,English,movie,Conspiracy of Silence,Conspiracy of Silence,0,2003,\N,90,"Crime,Drama,Thriller",6.5,404
tt0308146,English,movie,"Dance, Raja, Dance","Dance, Raja, Dance",0,1987,\N,140,"Drama,Musical",7.5,17
tt0308152,English,movie,Dead End,Dead End,0,2003,\N,85,"Adventure,Horror,Mystery",6.5,30051
tt0308153,English,movie,Dead Leaves,Dead Leaves,0,1998,\N,80,"Drama,Horror",6.9,109
tt0308208,English,movie,Ballistic: Ecks vs. Sever,Ballistic: Ecks vs. Sever,0,2002,\N,91,"Action,Crime,Mystery",3.6,20392
tt0308252,English,movie,Fear of the Dark,Fear of the Dark,0,2003,\N,86,Horror,5.2,3083
tt0308281,English,movie,Frog-g-g!,Frog-g-g!,0,2004,\N,80,"Comedy,Horror,Sci-Fi",4.2,350
tt0308320,English,movie,God Is on Their Side,God Is on Their Side,0,2002,\N,96,"Action,Comedy,Fantasy",8.3,15
tt0308329,English,movie,Grafinya,Grafinya,0,1992,\N,82,Drama,4.6,9
tt0308353,English,movie,Happily N'Ever After,Happily N'Ever After,0,2006,\N,75,"Adventure,Animation,Comedy",4.5,10848
tt0308383,English,movie,The Human Stain,The Human Stain,0,2003,\N,106,"Drama,Romance,Thriller",6.2,31427
tt0308411,English,movie,Interview with the Assassin,Interview with the Assassin,0,2002,\N,88,Drama,6.5,1872
tt0308443,English,movie,Just for Kicks,Just for Kicks,0,2003,\N,92,"Adventure,Comedy,Family",3,1374
tt0308488,English,movie,This So-Called Disaster,This So-Called Disaster: Sam Shepard Directs the Late Henry Moss,0,2003,\N,89,Documentary,6.3,254
tt0308496,English,movie,Leo,Leo,0,2002,\N,104,Drama,6.5,1029
tt0308499,English,movie,Lessons for an Assassin,Lessons for an Assassin,0,2003,\N,84,"Action,Drama,Mystery",3.8,120
tt0308506,English,movie,Like Mike,Like Mike,0,2002,\N,99,"Comedy,Family,Fantasy",5.3,21499
tt0308508,English,movie,Step Into Liquid,Step Into Liquid,0,2003,\N,87,"Documentary,Sport",7.4,2722
tt0308513,English,movie,Long Da Lishkara,Long Da Lishkara,0,1983,\N,143,"Drama,Romance",8.7,87
tt0308514,English,movie,Lost in La Mancha,Lost in La Mancha,0,2002,\N,93,Documentary,7.3,11814
tt0308543,English,movie,Malaya Marutha,Malaya Marutha,0,1986,\N,180,Drama,8.9,44
tt0308565,English,movie,Me tengo que casar/Papá soltero,Me tengo que casar/Pap√° soltero,0,1995,\N,98,Comedy,4.7,17
tt0308608,English,movie,Mujercitas,Mujercitas,0,1973,\N,88,"Drama,Romance",6.9,24
tt0308631,English,movie,Nanu Nanna Hendthi,Nanu Nanna Hendthi,0,1985,\N,145,Fantasy,7.4,52
tt0308644,English,movie,Finding Neverland,Finding Neverland,0,2004,\N,106,"Biography,Drama,Family",7.7,208299
tt0308648,English,movie,"Neither Fish, Nor Fowl","Nicht Fisch, nicht Fleisch",0,2002,\N,90,Drama,6.8,49
tt0308670,English,movie,Oi ching bak min bau,Oi ching bak min bau,0,2001,\N,101,"Comedy,Romance",6.8,52
tt0308672,English,movie,Only the Strong Survive,Only the Strong Survive,0,2002,\N,95,"Documentary,Music",6.6,303
tt0308772,English,movie,Pure,Pure,0,2002,\N,96,Drama,6.8,2717
tt0308808,English,movie,Revolution OS,Revolution OS,0,2001,\N,85,"Comedy,Documentary",7.3,2551
tt0308842,English,movie,S.P. Sangliana,S.P. Sangliana,0,1988,\N,141,Crime,8,158
tt0308878,English,movie,The Shape of Things,The Shape of Things,0,2003,\N,96,"Comedy,Drama,Romance",6.6,11627
tt0308905,English,movie,Slammed,Slammed,0,2004,\N,99,"Action,Comedy,Romance",3.9,265
tt0308937,English,movie,Star of Jaipur,Star of Jaipur,0,1998,\N,100,"Action,Adventure,Drama",6.6,76
tt0309059,English,movie,Wannabes,Wannabes,0,2000,\N,110,"Crime,Drama",5.6,379
tt0309061,English,movie,War Photographer,War Photographer,0,2001,\N,96,"Documentary,War",7.9,4212
tt0309076,English,movie,A Woman and a Half: Hildegard Knef,A Woman and a Half: Hildegard Knef,0,2001,\N,90,Documentary,8.2,28
tt0309150,English,movie,DreamKeeper,DreamKeeper,0,2003,\N,174,"Drama,Fantasy",7.5,1630
tt0309275,English,movie,The Definition of Insanity,The Definition of Insanity,0,2004,\N,85,"Comedy,Drama",8.3,98
tt0309276,English,movie,The American Game,The American Game,0,1979,\N,89,Documentary,8.3,10
tt0309299,English,movie,The Arkansas Swing,The Arkansas Swing,0,1948,\N,62,"Comedy,Music,Romance",6.3,13
tt0309315,English,movie,Avalanche,Avalanche,0,1974,\N,60,Adventure,6.6,7
tt0309326,English,movie,The Backyard,The Backyard,0,2002,\N,80,Documentary,6.4,655
tt0309368,English,movie,Black Island,Black Island,0,1979,\N,46,Thriller,6.2,52
tt0309372,English,movie,Blizzard,Blizzard,0,2003,\N,95,"Comedy,Family",5.8,1154
tt0309377,English,movie,Blood Work,Blood Work,0,2002,\N,110,"Action,Crime,Drama",6.4,46106
tt0309380,English,movie,Blurred,Blurred,0,2002,\N,95,"Comedy,Drama",4.8,494
tt0309390,English,movie,Bridget,Bridget,0,2002,\N,90,Drama,5.8,300
tt0309395,English,movie,The Brooklyn Boys,The Brooklyn Boys,0,2002,\N,109,"Crime,Drama",5.5,35
tt0309450,English,movie,Cinta 200 Ela,Cinta 200 Ela,0,2002,\N,98,"Drama,Romance",5.2,17
tt0309452,English,movie,The Circuit,The Circuit,0,2002,\N,91,"Action,Drama,Sport",3.9,362
tt0309510,English,movie,Devil's Gate,Devil's Gate,0,2004,\N,95,Thriller,5.9,101
tt0309521,English,movie,The Dogwalker,The Dogwalker,0,2002,\N,99,Drama,5.9,158
tt0309530,English,movie,Down with Love,Down with Love,0,2003,\N,101,"Comedy,Romance",6.3,42790
tt0309531,English,movie,Downtown: A Street Tale,Downtown: A Street Tale,0,2004,\N,103,Drama,5.9,111
tt0309564,English,movie,Crooks,"Errors, Freaks & Oddities",0,2002,\N,80,Comedy,5.9,65
tt0309577,English,movie,Madame Brouette,L'extraordinaire destin de Madame Brouette,0,2002,\N,104,"Comedy,Drama,Romance",6.4,251
tt0309578,English,movie,Extreme Dating,Extreme Dating,0,2005,\N,96,"Action,Comedy,Romance",5.1,1052
tt0309593,English,movie,Final Destination 2,Final Destination 2,0,2003,\N,90,"Horror,Thriller",6.2,171831
tt0309594,English,movie,Flash!,Flash!,0,2003,\N,96,Romance,3.7,31
tt0309600,English,movie,Food of Love,Food of Love,0,2002,\N,112,"Drama,Music,Romance",6.1,1779
tt0309614,English,movie,Freedom Downtime,Freedom Downtime,0,2001,\N,121,"Adventure,Documentary",7.4,936
tt0309618,English,movie,Gaddaar,Gaddaar,0,1995,\N,152,"Action,Drama,Romance",3.9,131
tt0309622,English,movie,The Gatekeeper,The Gatekeeper,0,2002,\N,103,Drama,5.1,227
tt0309626,English,movie,Made in Iceland,Gemsar,0,2002,\N,80,Drama,5.4,91
tt0309671,English,movie,Here to Where,Here to Where,0,2002,\N,90,Drama,7.4,20
tt0309686,English,movie,The Hostages,The Hostages,0,1975,\N,59,"Adventure,Family",6.8,8
tt0309694,English,movie,Wretched Lives,Hubog,0,2001,\N,100,"Crime,Drama",6.9,54
tt0309698,English,movie,Identity,Identity,0,2003,\N,90,"Mystery,Thriller",7.3,254148
tt0309720,English,movie,Islam: Empire of Faith,Islam: Empire of Faith,0,2000,\N,160,"Documentary,History",7.9,740
tt0309731,English,movie,Jeevana Chakra,Jeevana Chakra,0,1985,\N,157,Drama,8.2,25
tt0309743,English,movie,A Journey with Paul Cox,A Journey with Paul Cox,0,1996,\N,55,"Biography,Documentary",7,12
tt0309757,English,movie,Kali's Vibe,Kali's Vibe,0,2002,\N,93,"Comedy,Romance",6.8,15
tt0309784,English,movie,"Lagunilla, mi barrio","Lagunilla, mi barrio",0,1981,\N,99,"Comedy,Drama",7.1,70
tt0309798,English,movie,Lilith on Top,Lilith on Top,0,2001,\N,100,"Documentary,Music",6,27
tt0309807,English,movie,London Conspiracy,London Conspiracy,0,1974,\N,98,"Action,Mystery",7.2,96
tt0309820,English,movie,Luther,Luther,0,2003,\N,123,"Biography,Drama,History",6.6,15615
tt0309881,English,movie,Mountain of Fire: The Search for the True Mount Sinai,Mountain of Fire: The Search for the True Mount Sinai,0,2002,\N,46,Documentary,8.1,49
tt0309912,English,movie,Nicholas Nickleby,Nicholas Nickleby,0,2002,\N,132,"Adventure,Drama,Romance",7.1,12866
tt0309916,English,movie,Nikos the Impaler,Nikos the Impaler,0,2003,\N,100,"Comedy,Horror,Thriller",3.6,612
tt0309917,English,movie,No Sleep 'til Madison,No Sleep 'til Madison,0,2002,\N,85,Comedy,7.1,80
tt0309918,English,movie,No Tomorrow,No Tomorrow,0,2002,\N,91,"Drama,Horror,Thriller",5.1,38
tt0309940,English,movie,The Occult Experience,The Occult Experience,0,1985,\N,96,Documentary,6.4,103
tt0309986,English,movie,Paper Soldiers,Paper Soldiers,0,2002,\N,88,"Action,Comedy,Crime",5.4,1387
tt0309987,English,movie,The Dreamers,The Dreamers,0,2003,\N,115,"Drama,Romance",7.1,124828
tt0310064,English,movie,Return Fire,Return Fire,0,1988,\N,97,Drama,5.4,62
tt0310065,English,movie,The Dolemite Explosion,The Return of Dolemite,0,2002,\N,76,Action,6.6,107
tt0310102,English,movie,Sahasa Simha,Sahasa Simha,0,1982,\N,174,"Crime,Thriller",8.6,82
tt0310115,English,movie,Passion and Romance: Scandal,Passion and Romance: Scandal,0,1997,\N,85,Romance,6.4,44
tt0310154,English,movie,In This World,In This World,0,2002,\N,88,Drama,7.3,4295
tt0310168,English,movie,Rising Low,Rising Low,0,2002,\N,88,Documentary,8.1,100
tt0310182,English,movie,Strut!,Strut!,0,2001,\N,68,Documentary,7.4,21
tt0310224,English,movie,This Is Not a Love Song,This Is Not a Love Song,0,2002,\N,94,Thriller,6.4,333
tt0310243,English,movie,Tracks,Tracks,0,2005,\N,92,"Crime,Drama",4.9,309
tt0310261,English,movie,Hold My Heart,"Tyven, tyven",0,2002,\N,92,Drama,6.8,232
tt0310279,English,movie,The Universal Clock: The Resistance of Peter Watkins,The Universal Clock: The Resistance of Peter Watkins,0,2001,\N,77,"Documentary,History",6.9,69
tt0310281,English,movie,A Mighty Wind,A Mighty Wind,0,2003,\N,91,"Comedy,Music",7.2,28647
tt0310298,English,movie,Vampire Clan,Vampire Clan,0,2002,\N,87,"Drama,Horror",4.1,921
tt0310334,English,movie,Waitin' to Live,Waitin' to Live,0,2006,\N,95,Comedy,5.9,94
tt0310335,English,movie,Walk Backwards,Walk Backwards,0,2001,\N,88,Drama,6.8,30
tt0310343,English,movie,"West Virginia, the State Beautiful","West Virginia, the State Beautiful",0,1929,\N,75,Documentary,5.5,64
tt0310346,English,movie,Westray,Westray,0,2001,\N,80,Documentary,6.7,34
tt0310352,English,movie,Where's Johnny?,Where's Johnny?,0,1974,\N,59,"Adventure,Family,Sci-Fi",5.2,16
tt0310357,English,movie,Willard,Willard,0,2003,\N,100,"Drama,Horror,Thriller",6.1,19920
tt0310596,English,movie,Aftermath,Aftermath,0,2002,\N,83,"Action,Crime,Drama",4.7,157
tt0310683,English,movie,August: A Moment Before the Eruption,August: A Moment Before the Eruption,0,2002,\N,72,Documentary,6.9,71
tt0310702,English,movie,Fizzy Bizness,The Bail,0,2002,\N,85,Comedy,8,76
tt0310741,English,movie,Moving Alan,Moving Alan,0,2003,\N,85,Comedy,5.6,150
tt0310793,English,movie,Bowling for Columbine,Bowling for Columbine,0,2002,\N,120,"Crime,Documentary,Drama",8,145900
tt0310795,English,movie,The Brass Ring,The Brass Ring,0,1974,\N,110,Action,2.8,11
tt0310824,English,movie,Burnout,Burnout,0,1979,\N,90,"Drama,Sport",3.9,84
tt0310837,English,movie,C.B. Hustlers,C.B. Hustlers,0,1976,\N,85,Comedy,3.2,329
tt0310875,English,movie,Chico Ramos,Chico Ramos,0,1971,\N,85,"Comedy,Drama,Western",7.1,11
tt0310890,English,movie,Chronotrip,Chronotrip,0,2002,\N,74,"Documentary,Sci-Fi",4.3,19
tt0310895,English,movie,Ciudad sin ley,Ciudad sin ley,0,1990,\N,90,"Action,Crime,Drama",5.5,13
tt0310906,English,movie,The Commission,The Commission,0,2003,\N,102,Drama,7.3,131
tt0310910,English,movie,Confidence,Confidence,0,2003,\N,97,"Crime,Thriller",6.6,34756
tt0310924,English,movie,Crime Spree,Crime Spree,0,2003,\N,105,"Action,Comedy,Crime",6.4,5537
tt0310932,English,movie,Cry to the Wind,Cry to the Wind,0,1979,\N,92,Adventure,5,7
tt0310951,English,movie,"Ram Dass, Fierce Grace","Ram Dass, Fierce Grace",0,2001,\N,93,Documentary,7.5,467
tt0310979,English,movie,Darkness at High Noon: The Carl Foreman Documents,Darkness at High Noon: The Carl Foreman Documents,0,2002,\N,120,"Documentary,Drama",6.8,67
tt0311024,English,movie,Doll's Eye,Doll's Eye,0,1983,\N,75,Drama,4.1,24
tt0311055,English,movie,Eat the Kimono,Eat the Kimono,0,1989,\N,60,Documentary,6.3,11
tt0311065,English,movie,The Electric Chair,The Electric Chair,0,1985,\N,105,"Comedy,Drama",6.1,14
tt0311096,English,movie,Evidence of Power,Evidence of Power,0,1979,\N,90,"Crime,Drama",6.8,23
tt0311110,English,movie,It Runs in the Family,It Runs in the Family,0,2003,\N,109,"Comedy,Drama,Romance",5.5,5087
tt0311113,English,movie,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World,0,2003,\N,138,"Action,Adventure,Drama",7.4,226210
tt0311173,English,movie,The Tree,Gaach,0,1998,\N,66,Documentary,8.5,7
tt0311228,English,movie,A Great Ride,A Great Ride,0,1979,\N,90,Drama,6.5,33
tt0311231,English,movie,The Greenskeeper,The Greenskeeper,0,2002,\N,90,"Comedy,Horror,Thriller",3.5,794
tt0311237,English,movie,Gun Cargo,Gun Cargo,0,1949,\N,49,"Action,Crime,Drama",3.3,24
tt0311284,English,movie,Hitters,Hitters,0,2002,\N,88,"Action,Crime,Drama",4.5,286
tt0311289,English,movie,Holes,Holes,0,2003,\N,117,"Adventure,Comedy,Drama",7,92614
tt0311300,English,movie,Horse,Horse,0,1965,\N,105,Fantasy,5.2,35
tt0311354,English,movie,Jalisco nunca pierde,Jalisco nunca pierde,0,1974,\N,94,"Adventure,Comedy,Drama",5.8,16
tt0311361,English,movie,Jesus Christ Vampire Hunter,Jesus Christ Vampire Hunter,0,2001,\N,85,"Action,Comedy,Horror",4.9,4454
tt0311375,English,movie,Los juniors,Los juniors,0,1970,\N,90,"Adventure,Comedy,Drama",3.8,14
tt0311376,English,movie,Junket Whore,Junket Whore,0,1998,\N,57,Documentary,4.3,278
tt0311390,English,movie,Kashino Dikro,Kashino Dikro,0,1979,\N,145,Drama,8.4,11
tt0311403,English,movie,School Trip,Klassenfahrt,0,2002,\N,86,"Drama,Romance",6.5,282
tt0311413,English,movie,Krodh,Krodh,0,2000,\N,141,"Action,Comedy,Drama",4.5,265
tt0311429,English,movie,The League of Extraordinary Gentlemen,The League of Extraordinary Gentlemen,0,2003,\N,110,"Action,Adventure,Fantasy",5.8,178770
tt0311530,English,movie,Missing Brendan,Missing Brendan,0,2003,\N,100,"Drama,Romance,War",6.1,137
tt0311541,English,movie,Moro No Brasil,Moro No Brasil,0,2002,\N,105,"Documentary,Music",6.7,266
tt0311582,English,movie,Night All Day,Night All Day,0,2000,\N,94,"Action,Comedy,Drama",8,30
tt0311584,English,movie,Ninja Dragon,Ninja Dragon,0,1986,\N,85,"Action,Crime",3.9,282
tt0311595,English,movie,Alien Thunder Dragon 2,Oigye beongaeyong,0,1988,\N,80,"Action,Family,Sci-Fi",7.7,13
tt0311614,English,movie,Out of Step,Out of Step,0,2002,\N,90,Drama,4.5,112
tt0311648,English,movie,Pieces of April,Pieces of April,0,2003,\N,80,"Comedy,Drama",7,21536
tt0311659,English,movie,Las pobres ilegales,Las pobres ilegales,0,1982,\N,95,"Crime,Drama,Thriller",5.3,7
tt0311715,English,movie,The Rev,The Rev,0,2002,\N,75,"Comedy,Family",6.7,23
tt0311716,English,movie,Revancha de un amigo,Revancha de un amigo,0,1987,\N,95,Drama,5.9,24
tt0311740,English,movie,Ryan's Babe,Ryan's Babe,0,2000,\N,90,"Comedy,Drama,Thriller",4.1,250
tt0311863,English,movie,Stealing Sinatra,Stealing Sinatra,0,2003,\N,96,"Biography,Comedy,Drama",5.6,752
tt0311866,English,movie,Storm Watch,Storm Watch,0,2002,\N,100,"Action,Sci-Fi",4.8,744
tt0311890,English,movie,Tampico,Tampico,0,1972,\N,100,"Drama,Family,Romance",6.4,14
tt0311928,English,movie,Traffic Live at Santa Monica,Traffic: Live at Santa Monica,0,1972,\N,65,"Documentary,Music",8.6,24
tt0311929,English,movie,The Tramp and the Dictator,The Tramp and the Dictator,0,2002,\N,56,"Biography,Documentary,History",7.8,661
tt0311941,English,movie,Try Seventeen,Try Seventeen,0,2002,\N,93,"Comedy,Drama",6,6129
tt0311958,English,movie,Uno para la horca,Uno para la horca,0,1974,\N,85,"Drama,Western",6.5,10
tt0312004,English,movie,The Curse of the Were-Rabbit,The Curse of the Were-Rabbit,0,2005,\N,85,"Adventure,Animation,Comedy",7.5,139163
tt0312032,English,movie,The Winter Warrior,The Winter Warrior,0,2003,\N,88,"Action,Drama,War",3.6,155
tt0312062,English,movie,Zacazonapan,Zacazonapan,0,1976,\N,95,"Comedy,Drama,Western",6.1,9
tt0312243,English,movie,Various Positions,Various Positions,0,2002,\N,81,"Comedy,Drama,Romance",6.6,85
tt0312280,English,movie,Take Away,Take Away,0,2002,\N,73,Drama,8.3,15
tt0312296,English,movie,1 Giant Leap,1 Giant Leap,0,2002,\N,76,"Documentary,Music",7.5,398
tt0312297,English,movie,10 Attitudes,10 Attitudes,0,2001,\N,87,"Comedy,Drama",4.9,305
tt0312305,English,movie,Quantum Quest: A Cassini Space Odyssey,Quantum Quest: A Cassini Space Odyssey,0,2010,\N,50,"Adventure,Animation,Sci-Fi",5.1,419
tt0312315,English,movie,7 Year Zig Zag,7 Year Zig Zag,0,2003,\N,90,Drama,7.7,18
